Anonymized Coursera ID,External Course ID,Term ID,External Student ID,First Name,Last Name,Email,Student ID,Original Assessment Grade: Program Policy Quiz (Passing Threshold: 1.0),Assessment Grade Override: Program Policy Quiz (Passing Threshold: 1.0),Submission Time (UTC): Program Policy Quiz,Item Weighting (Percentage): Program Policy Quiz,Points Scored: Program Policy Quiz,Points Total Possible: Program Policy Quiz,Plagiarism Flag Status: Program Policy Quiz,Plagiarism Flag Evidence: Program Policy Quiz,Original Assessment Grade: No Silver Bullet (Passing Threshold: 0.83),Assessment Grade Override: No Silver Bullet (Passing Threshold: 0.83),Submission Time (UTC): No Silver Bullet,Item Weighting (Percentage): No Silver Bullet,Points Scored: No Silver Bullet,Points Total Possible: No Silver Bullet,Plagiarism Flag Status: No Silver Bullet,Plagiarism Flag Evidence: No Silver Bullet,Letter Grade,Course Grade,Course Passed,Completed with CC,Present Grade
740504591,6ab2ccb8-a742-4003-aeb0-017cefd28fbc,9,ed881f64-05ec-4b9c-b559-7cc2695fad3e,Kaitlyn,Perez,campbellmatthew@example.org,740504591,0.51,0.88,2024-10-06 21:46:44,10,10,10,Not Flagged,,0.72,0.86,2025-02-08 21:46:44,10,9,10,Not Flagged,,A,88.6,Yes,Yes,77.97
807050183,0a90cff0-cace-4a82-afb2-57c25201b9ab,10,3b877e23-ca66-44ef-9933-4cdf1fdbaef6,John,Young,brianhill@example.com,807050183,0.54,0.89,2024-06-30 21:46:44,10,8,10,Not Flagged,,0.76,0.6,2024-11-19 21:46:44,10,9,10,Not Flagged,,A,96.07,Yes,No,81.33
870805433,0ead62e8-0725-4b85-ae44-6f7c030c2509,3,7beb20f8-fb9b-4163-bc84-361d5d4f1f38,James,Martin,wilsonjacob@example.com,870805433,0.99,0.83,2025-01-12 21:46:44,10,7,10,Not Flagged,,0.54,0.62,2024-08-12 21:46:44,10,9,10,Flagged,,C,72.07,Yes,Yes,63.88
850674067,59c4ed64-e3b0-4259-aede-0b4f8ca6cba4,5,52b66f17-ddcf-44be-abf6-1b64c02375f0,Christopher,Duke,wesley99@example.com,850674067,0.67,0.65,2024-12-20 21:46:44,10,10,10,Not Flagged,,0.63,0.83,2024-10-29 21:46:44,10,7,10,Not Flagged,,A,76.4,No,Yes,93.13
481767576,b205b094-7e87-465a-be12-23d04faae84f,7,6d2c21f8-6de9-4aab-9680-4bb05d414d38,William,Wilkins,sandra15@example.com,481767576,0.62,0.84,2024-06-27 21:46:44,10,10,10,Not Flagged,,0.67,0.72,2025-01-16 21:46:44,10,5,10,Not Flagged,,C,68.4,Yes,Yes,91.5
842294491,a20e6fef-c00d-4c7c-ba2c-faff032e49c0,1,7636a2d7-bca9-44d6-a44d-fa2f06f678be,Jason,Warren,hollymartinez@example.com,842294491,0.63,0.82,2024-04-14 21:46:44,10,7,10,Flagged,,0.54,0.89,2024-07-18 21:46:44,10,9,10,Not Flagged,,B,91.23,Yes,No,79.12
104910123,785ffbd5-b61e-45b6-99d4-5dd237cc5474,6,92d5de6b-4bf2-4e92-a4c0-e8e83ebea4b9,Jessica,Aguilar,russell64@example.org,104910123,0.6,0.81,2024-05-07 21:46:44,10,9,10,Not Flagged,,0.83,0.7,2025-01-14 21:46:44,10,6,10,Not Flagged,,F,92.14,Yes,No,68.37
530383571,5447de15-5141-4093-bbc8-29a4e94088e6,3,3254e97f-7502-4711-a625-ef61571dc08c,William,Jacobs,lgeorge@example.com,530383571,0.95,0.56,2024-10-22 21:46:44,10,10,10,Not Flagged,,0.76,0.78,2024-09-11 21:46:44,10,9,10,Flagged,,A,90.87,No,No,96.93
820818627,c4e75ef5-288f-47f2-a44c-a4253f8d141a,5,312269a7-f1bf-45d5-a981-2d50941c05ca,Jordan,Garrett,elaine00@example.org,820818627,1.0,0.97,2024-02-21 21:46:44,10,6,10,Not Flagged,,0.61,0.8,2025-02-09 21:46:44,10,9,10,Flagged,,F,60.13,Yes,No,75.93
907111843,3eff98ec-c17a-4596-b95e-b368bb4d5d93,3,30a433ab-2df1-42ff-97fb-46d159fba667,Ryan,Alvarez,jerry10@example.net,907111843,0.98,0.6,2024-07-07 21:46:44,10,5,10,Not Flagged,,0.96,0.67,2024-04-20 21:46:44,10,10,10,Not Flagged,,D,60.91,Yes,No,60.48
162811092,b6656991-a26a-4e5a-ae3e-441596081325,2,0569feae-2d02-465a-b107-cb093d7ccf8e,Jeffrey,Mcmillan,pollardcynthia@example.com,162811092,0.67,0.98,2024-12-27 21:46:44,10,10,10,Flagged,,0.85,0.73,2025-02-10 21:46:44,10,8,10,Not Flagged,,F,77.26,Yes,No,69.7
971803745,255c50d6-c2be-47c4-ad47-07ccbaa674e7,7,e7c371e3-e2a9-45f6-906b-c653a9b457f7,Max,Campos,qliu@example.net,971803745,0.83,0.57,2024-11-11 21:46:44,10,8,10,Flagged,,0.96,0.73,2024-10-27 21:46:44,10,9,10,Flagged,,B,84.53,Yes,No,65.66
329862796,502d7da8-8bb6-48a6-8502-d059f9620b01,7,086ae276-b832-47d9-a251-374da5062e3e,Jack,Adams,christopher86@example.com,329862796,0.81,0.88,2025-01-03 21:46:44,10,7,10,Not Flagged,,0.95,0.81,2024-05-15 21:46:44,10,7,10,Flagged,,A,70.14,Yes,Yes,79.08
970929620,dc4e4717-90b9-4b27-bdc4-48a5dbc41d7e,8,e2bce2b8-f81f-46fd-a5c4-3fe2ed7f03bb,Joan,Aguilar,carlos09@example.org,970929620,0.91,0.54,2024-10-10 21:46:44,10,10,10,Flagged,,0.53,0.74,2024-03-18 21:46:44,10,10,10,Not Flagged,,F,75.48,No,Yes,98.79
695580677,9bb9e215-7f42-4429-9ed1-04f89fe8e783,4,9f7420c9-4d78-4a3c-a208-f53f4f1e88df,Jerry,Hill,matthew26@example.org,695580677,0.54,0.85,2024-02-25 21:46:44,10,8,10,Flagged,,0.62,0.57,2024-03-10 21:46:44,10,9,10,Flagged,,F,74.62,Yes,Yes,64.13
420624942,e6c13c5a-09e6-4068-a491-64b213ff8d27,10,d194441b-49c4-45e9-b7ac-ac5663b2921a,Terry,Johnson,davidbeasley@example.net,420624942,0.62,0.56,2024-12-14 21:46:44,10,8,10,Not Flagged,,0.59,0.51,2024-06-21 21:46:44,10,6,10,Not Flagged,,D,63.87,Yes,No,97.59
841783643,1c3d1d7f-d6e5-4896-b34a-9237efb3dcac,6,21d6dc15-ad9d-4531-ab0e-05b4054e0d4e,Michael,Johnson,lsmith@example.net,841783643,0.63,0.71,2024-08-31 21:46:44,10,8,10,Flagged,,0.7,0.94,2025-01-13 21:46:44,10,8,10,Not Flagged,,A,64.13,Yes,Yes,75.32
697923651,e416316d-779f-468f-a9e9-94374edd6548,8,e2874eae-2a90-4853-b5ad-dfee0f60817a,Sarah,Nelson,ddavis@example.net,697923651,0.96,0.95,2025-01-06 21:46:44,10,8,10,Not Flagged,,0.96,0.63,2025-01-07 21:46:44,10,5,10,Flagged,,B,83.72,Yes,Yes,85.17
790211323,cb7d9f64-d787-4e50-86a4-168d2547c19f,9,31935777-0363-42ca-9070-5e5f771920ea,Alicia,Howell,gillrobert@example.net,790211323,0.98,0.59,2025-01-11 21:46:44,10,7,10,Not Flagged,,0.72,1.0,2024-04-19 21:46:44,10,8,10,Flagged,,B,72.65,Yes,No,60.07
609009094,f1f2d767-08a6-4bdb-9abd-6e1841ffc9cf,6,b71427a2-421e-4216-a4fb-7b7b2603f908,Carlos,Hurley,heidiwright@example.org,609009094,0.62,0.98,2024-09-27 21:46:44,10,8,10,Not Flagged,,0.82,0.63,2024-07-17 21:46:44,10,8,10,Flagged,,A,62.57,Yes,No,78.76
300701404,8177c6be-41dc-40fb-b11d-c9aea707098d,2,dc2f85d9-7a73-4bf4-9e92-a8ccf5a4c356,Ashley,Rodriguez,amandatorres@example.org,300701404,0.88,0.88,2024-10-16 21:46:44,10,9,10,Flagged,,0.78,0.77,2024-12-18 21:46:44,10,6,10,Not Flagged,,C,74.19,Yes,No,77.96
137426061,b566daca-844d-4ef8-bd67-607792e4faea,9,75035fba-7a82-41ff-ba60-a79e7dcabb59,Andre,Chambers,dwashington@example.net,137426061,0.51,0.77,2024-05-11 21:46:44,10,8,10,Flagged,,0.87,0.54,2025-02-04 21:46:44,10,8,10,Flagged,,D,85.64,Yes,No,83.36
199464331,cce48e67-082d-46e1-a4de-2e62ac9777a9,7,07baffed-766d-410b-871e-f0c2c4100f42,Robert,Liu,tbarr@example.net,199464331,0.78,0.61,2025-01-16 21:46:44,10,6,10,Flagged,,0.92,0.89,2024-06-15 21:46:44,10,9,10,Flagged,,B,70.61,Yes,Yes,88.64
466634014,67ae2281-71d0-49ff-ae32-b16dc58f41f3,4,ffca66a5-9516-41fb-ab78-c0b2e8dd03c2,Robert,Serrano,bradleyrussell@example.net,466634014,0.59,0.87,2024-07-04 21:46:44,10,7,10,Flagged,,0.98,0.69,2024-05-13 21:46:44,10,5,10,Flagged,,D,75.55,No,No,72.72
492282656,7f59fa3b-3e44-4495-b982-f49fdc6f427d,1,14c78a03-ccb2-44dc-901c-13718faaa62a,Abigail,Ford,kathryn53@example.net,492282656,0.56,0.89,2024-12-28 21:46:44,10,7,10,Not Flagged,,0.86,0.77,2024-03-23 21:46:44,10,7,10,Flagged,,F,86.29,Yes,Yes,73.25
168433104,f40584bb-6f36-443f-b04a-9e87cdd0bf25,9,a76d8c2d-2431-4357-a3e9-526cc490cf40,Anthony,Parker,ojohnson@example.org,168433104,0.63,0.9,2024-10-07 21:46:44,10,9,10,Not Flagged,,0.78,0.76,2024-12-22 21:46:44,10,10,10,Flagged,,B,71.58,Yes,Yes,60.14
540281707,205023f9-240e-4b65-908b-b75ae531e961,10,7c8d4cf1-cb3a-44af-990e-165be1bb1165,Valerie,Morris,taylorjames@example.com,540281707,0.53,0.71,2024-12-07 21:46:44,10,5,10,Not Flagged,,0.98,0.56,2024-05-29 21:46:44,10,6,10,Not Flagged,,A,90.38,No,Yes,88.59
337428109,b4cf8d1f-92b0-464a-810c-83e782ba5a7b,10,b6a30c91-bfa5-4b7c-baea-3fbb3551731b,Phyllis,Robles,pmartinez@example.com,337428109,0.95,0.95,2024-07-31 21:46:44,10,7,10,Not Flagged,,0.9,0.7,2024-04-14 21:46:44,10,8,10,Not Flagged,,D,74.42,No,No,64.82
129094774,778969df-00ca-46ba-bb55-2819728b48fd,5,5e845944-4400-407f-ae55-3d31aa8aa6b0,Robert,Avery,lauramason@example.org,129094774,0.99,0.95,2024-07-17 21:46:44,10,6,10,Flagged,,0.6,0.5,2024-05-07 21:46:44,10,8,10,Flagged,,C,74.75,No,No,86.14
342501878,f69c3bfd-3e09-4cb8-8944-ebe8b2b1ca28,1,a173f680-0360-448f-bf0b-2f7ec6160d4f,Heather,White,julie08@example.net,342501878,0.93,0.78,2024-12-02 21:46:44,10,6,10,Not Flagged,,0.97,0.62,2024-11-16 21:46:44,10,7,10,Not Flagged,,F,95.59,Yes,Yes,95.6
751689478,81572cd6-d459-4f80-a459-b9e4764262ed,2,a3e7d806-21f7-4cb8-a1b1-fd2252517709,James,Brown,gwade@example.net,751689478,0.7,0.5,2024-03-07 21:46:44,10,8,10,Flagged,,0.63,0.95,2024-07-09 21:46:44,10,10,10,Not Flagged,,A,87.25,No,No,98.69
736868873,389bafeb-c3b8-4ce0-aef1-bca53d796486,8,812fd038-4ebc-4092-b750-ae65ac19d1c0,Jessica,Burgess,qleblanc@example.com,736868873,0.53,0.76,2024-09-04 21:46:44,10,5,10,Flagged,,0.62,0.85,2024-08-20 21:46:44,10,7,10,Not Flagged,,A,89.19,No,Yes,85.65
760358915,767c3648-fe32-49dd-9447-d17a6c13673c,1,a301ded2-fb05-4af7-b314-647f3c29231e,Nicholas,Gardner,brandon96@example.org,760358915,0.65,0.85,2024-05-25 21:46:44,10,8,10,Flagged,,0.56,0.79,2024-11-03 21:46:44,10,6,10,Not Flagged,,C,97.43,No,No,98.26
640640872,0957ab0d-677e-4648-be2b-5c747c55d6a6,1,abfb174a-abec-4ca5-9860-0b592e996580,Christopher,Stout,larry14@example.com,640640872,0.74,0.83,2024-10-08 21:46:44,10,6,10,Not Flagged,,0.68,0.85,2024-07-18 21:46:44,10,5,10,Flagged,,D,91.92,No,Yes,98.25
381631082,8f5111de-0542-46da-bce2-84be2abcd1fe,8,af7d94cc-888a-437b-9075-2c9ef54f4dc5,Thomas,Lewis,coxsabrina@example.com,381631082,0.53,0.77,2024-03-21 21:46:44,10,5,10,Flagged,,0.91,0.52,2025-01-20 21:46:44,10,6,10,Flagged,,D,73.38,No,Yes,95.85
585070415,61ce75c4-f571-4c9e-a8ce-efc4decad05b,5,5453251e-17b8-450e-aadf-9c03e5c5b426,Caleb,Thomas,hmeyer@example.com,585070415,0.6,0.89,2025-02-01 21:46:44,10,6,10,Flagged,,0.68,0.98,2024-12-15 21:46:44,10,9,10,Flagged,,F,84.26,No,Yes,67.1
589681804,fb7ec2fe-5153-41cf-b9d4-36eb223bb52a,10,a35ac9e4-67d1-4d57-9792-1323ca5a1203,Stephanie,Collins,espinozatodd@example.org,589681804,0.51,0.87,2024-08-29 21:46:44,10,9,10,Flagged,,0.93,0.66,2024-04-29 21:46:44,10,10,10,Flagged,,D,67.95,Yes,Yes,79.43
787136698,5281c4de-cd30-4d80-a422-7b465d762c23,4,520c778f-4c81-4f86-ba3a-5eab25e905ab,Courtney,Whitaker,richard56@example.org,787136698,0.8,0.72,2024-11-23 21:46:44,10,7,10,Flagged,,0.96,0.83,2025-01-07 21:46:44,10,8,10,Flagged,,B,70.82,No,Yes,95.42
649967583,2235d015-987f-4f6d-a4c6-e10a40bada99,9,403930e0-6d83-4bf2-8f52-228d8e31aacb,Nancy,Chavez,yellis@example.com,649967583,0.78,0.69,2024-11-21 21:46:44,10,7,10,Not Flagged,,0.75,0.87,2024-03-05 21:46:44,10,9,10,Not Flagged,,C,92.24,Yes,Yes,70.14
809431393,dbe693a3-767b-48d3-a731-38c05a148f07,9,1f73fa92-732c-408f-a85a-7f2c2a72326f,Kristy,Moran,kstafford@example.org,809431393,0.59,1.0,2024-05-09 21:46:44,10,5,10,Not Flagged,,0.72,0.7,2024-05-22 21:46:44,10,6,10,Flagged,,D,73.73,Yes,No,89.55
829250165,d3adf446-6f63-4382-8b30-23bc73947a6b,6,7905b425-1d3e-4b29-8188-1b38c76637dd,Sarah,Carter,masseymikayla@example.org,829250165,0.86,0.89,2024-04-10 21:46:44,10,10,10,Flagged,,0.92,0.92,2024-08-14 21:46:44,10,7,10,Flagged,,B,82.55,Yes,Yes,78.48
421637972,45d47973-135b-4e91-a309-3d998f118837,6,970a3d64-1d15-4368-a68b-2c797feed5a5,Cynthia,Long,sara97@example.net,421637972,0.62,0.62,2024-12-05 21:46:44,10,6,10,Not Flagged,,0.9,0.82,2024-03-18 21:46:44,10,7,10,Not Flagged,,C,63.79,No,Yes,79.34
804663814,144ea40a-9f71-43a5-9e26-8d931231beae,4,c18135aa-bb66-45c5-bb9f-59f54af2cac0,Kathy,Norton,whitemaria@example.org,804663814,0.6,0.79,2024-12-27 21:46:44,10,7,10,Not Flagged,,0.95,0.77,2024-04-02 21:46:44,10,8,10,Not Flagged,,F,69.83,No,No,89.58
948188829,15752f13-1fa1-420e-832e-464cc8f3ad5a,7,b9683278-bcfa-4b32-a3fd-5b177c4657ff,Robert,Swanson,lfisher@example.com,948188829,0.69,0.75,2025-01-12 21:46:44,10,7,10,Flagged,,0.9,0.85,2024-12-21 21:46:44,10,7,10,Flagged,,B,70.92,No,No,88.04
141765305,0ff85cd7-7176-49a0-b089-1c563b849070,2,e9a4c5f0-c165-4e6d-afc7-a101a38dc3d7,Kelsey,Bell,lisabrown@example.com,141765305,0.83,0.58,2025-02-03 21:46:44,10,8,10,Not Flagged,,0.73,0.72,2024-04-06 21:46:44,10,7,10,Not Flagged,,C,73.46,No,Yes,76.69
783421586,d257910e-8097-48fa-b3df-3b59c6cd121d,9,1096824e-cd47-49f9-9733-121caa04adcd,Sean,Martin,adunn@example.com,783421586,0.7,0.83,2024-07-10 21:46:44,10,6,10,Flagged,,0.8,0.91,2024-07-22 21:46:44,10,8,10,Flagged,,C,67.55,No,No,72.83
129843856,e1f9d43a-1e06-4938-9448-419ac6c1c6ff,7,d58ba4be-d6d0-4d8a-823a-9a5252d2e639,John,Sullivan,millssusan@example.com,129843856,0.81,0.86,2024-07-14 21:46:44,10,5,10,Not Flagged,,0.83,0.65,2024-10-30 21:46:44,10,9,10,Flagged,,C,91.83,No,Yes,92.7
978236248,34b7a1ed-e91e-4b7a-8eb7-98a726431adc,7,875a7659-5da9-433f-a8ce-bde5718bf2d7,Robert,Peck,colonpamela@example.com,978236248,0.76,0.92,2024-02-25 21:46:44,10,7,10,Flagged,,0.75,0.65,2024-03-25 21:46:44,10,6,10,Flagged,,F,66.96,No,Yes,92.49
460671475,6fa44047-5348-49b9-b0bd-8c3a738bf074,7,53f7e414-6268-4ae7-b073-ef302032ac61,Richard,Preston,donald65@example.org,460671475,0.67,0.65,2025-01-14 21:46:44,10,7,10,Flagged,,0.82,0.77,2024-07-03 21:46:44,10,8,10,Flagged,,A,80.02,Yes,No,70.45
310285267,ec606940-63c3-4764-9efc-c2150d6b2437,3,ee10e993-85ea-4e1c-a6f3-388399c20bc9,Mary,Robinson,millercharles@example.com,310285267,0.61,0.73,2024-03-12 21:46:44,10,6,10,Flagged,,0.8,0.84,2025-01-06 21:46:44,10,10,10,Not Flagged,,B,73.04,No,Yes,67.3
858190688,a991ea9a-27ab-4e7d-8965-1458a1763fe2,6,7ac54b13-4fc0-4365-819e-d70b28e53de2,April,George,katherinecruz@example.net,858190688,0.8,0.85,2024-05-10 21:46:44,10,5,10,Flagged,,0.6,0.61,2024-05-24 21:46:44,10,8,10,Not Flagged,,B,74.07,Yes,Yes,72.31
422803563,dce207ba-9023-4252-86a1-265226c692b5,9,6a9e133f-945a-40a9-aa8a-6d947f6281d7,Brian,Anderson,gsparks@example.net,422803563,0.98,0.91,2024-08-30 21:46:44,10,9,10,Flagged,,0.93,1.0,2024-11-02 21:46:44,10,5,10,Flagged,,D,97.7,No,No,76.41
482398534,1c8899be-a80f-4b69-8796-90d1db4f0a6d,5,aae6777e-152d-4b4e-883e-c4f1390e2d24,Grant,Rivera,michaelnelson@example.org,482398534,0.94,0.84,2024-06-14 21:46:44,10,9,10,Not Flagged,,0.56,0.97,2024-04-30 21:46:44,10,7,10,Not Flagged,,F,86.73,Yes,No,82.55
706148029,268c3989-2ec7-4e6f-a700-12f2601248ae,4,e1d56bf4-225c-48cb-a006-6ca37544f61d,Carrie,Hansen,jonesaustin@example.com,706148029,0.5,0.84,2024-09-25 21:46:44,10,5,10,Not Flagged,,0.64,0.71,2024-04-07 21:46:44,10,9,10,Flagged,,A,78.29,No,No,85.93
834580279,5bb4454a-a7b0-4ce7-a5d2-ab7af76ec47e,9,74475d92-16f9-4752-9780-c15e20e2822f,Zachary,Tanner,jacobsonchristopher@example.org,834580279,0.66,0.93,2024-07-06 21:46:44,10,10,10,Flagged,,0.94,0.63,2024-07-15 21:46:44,10,8,10,Flagged,,D,93.2,No,No,98.49
921562274,7044adf7-4bc6-466e-b344-0623b3837384,2,8768a987-4fe0-4565-80d6-90a8347e1756,John,Marshall,andresimmons@example.com,921562274,0.58,0.99,2024-06-15 21:46:44,10,8,10,Flagged,,0.99,0.67,2024-12-06 21:46:44,10,10,10,Flagged,,F,67.89,No,No,97.01
856618049,3df76f83-46ad-475a-9dc1-5ab6b1b2c98d,5,f8d4ee3c-6750-4fd5-af79-97a8607534ef,Lisa,Taylor,catherinesmith@example.net,856618049,0.87,0.73,2024-07-18 21:46:44,10,8,10,Not Flagged,,0.87,0.71,2024-06-10 21:46:44,10,7,10,Not Flagged,,B,92.64,Yes,Yes,62.87
617684331,227b0e15-374d-4d1a-9b97-1f0c1b786ebe,10,76a65fae-22be-4a83-a544-7db21813bdab,Aaron,Garrison,steven45@example.com,617684331,1.0,0.59,2024-06-30 21:46:44,10,8,10,Not Flagged,,0.52,0.74,2024-11-20 21:46:44,10,8,10,Flagged,,F,86.24,Yes,No,75.74
963745567,c7f9d737-0eaa-46db-8273-6c8ce88051f7,2,ed396526-9792-44f3-94cc-14228ad5f019,Sandra,Rice,jennifersolomon@example.com,963745567,0.59,0.74,2024-02-24 21:46:44,10,9,10,Flagged,,0.97,0.69,2024-03-14 21:46:44,10,6,10,Not Flagged,,B,68.88,Yes,No,72.65
564960066,fe076006-9766-46bc-8e9f-d61baa4bb44a,10,b0571128-280b-4cfd-a8fc-62915312ab5c,Nicole,Short,nicolewilliams@example.org,564960066,0.82,0.82,2024-04-05 21:46:44,10,10,10,Flagged,,0.54,0.74,2024-07-08 21:46:44,10,5,10,Not Flagged,,F,98.55,Yes,Yes,64.9
410595679,fcb1cf26-eb2e-4f82-a923-d14dc2c2c202,8,f1f1c37d-cb6e-4809-95f0-4a7c220de64c,Theresa,Anderson,lambshelby@example.org,410595679,0.51,0.77,2024-05-30 21:46:44,10,10,10,Flagged,,0.51,0.92,2024-12-18 21:46:44,10,5,10,Not Flagged,,B,97.55,Yes,No,78.87
812446626,ae1a4d18-c68e-419a-81f1-f0471d36f24f,6,718db0b5-e8d9-4504-a495-611782ec604b,Samantha,Collins,spencer64@example.net,812446626,0.85,0.84,2024-12-03 21:46:44,10,8,10,Not Flagged,,0.96,0.6,2025-01-08 21:46:44,10,10,10,Flagged,,A,99.03,Yes,Yes,85.95
629719359,7dc4afbf-73e4-4a6f-9d57-f3fcff82de21,6,d313c1e9-4253-4f3b-bcb5-ee3bf927685b,Jennifer,Mckenzie,ralph08@example.org,629719359,0.9,0.98,2024-02-17 21:46:44,10,10,10,Flagged,,0.57,0.75,2024-06-02 21:46:44,10,9,10,Flagged,,B,83.47,No,No,94.55
212396857,1aa1e43c-9324-4551-9032-0b17f980f9fd,5,6ce64459-ee2c-4ea4-a3cc-5d6dad5a6793,Heather,Morgan,pamela60@example.com,212396857,0.72,0.62,2024-08-31 21:46:44,10,7,10,Not Flagged,,0.57,0.52,2024-11-13 21:46:44,10,6,10,Not Flagged,,A,93.91,No,No,80.72
983881695,576007ea-f057-4caf-b46f-79239f71c835,2,6d3eb2c1-677c-4696-8a84-71deb72e118b,Lawrence,Hall,gbrown@example.com,983881695,0.61,0.79,2024-09-26 21:46:44,10,6,10,Flagged,,0.78,0.58,2024-11-26 21:46:44,10,10,10,Not Flagged,,F,98.26,Yes,No,93.97
316343161,3ee4eafb-0a98-4e71-b1ca-32d3b96f5f9d,5,591389e4-1430-4ac9-b3cb-b3cf07a2c442,Julie,Brown,howellsara@example.org,316343161,0.87,0.85,2024-04-29 21:46:44,10,10,10,Not Flagged,,0.54,0.7,2025-02-08 21:46:44,10,5,10,Flagged,,B,86.97,Yes,No,98.75
216145683,cef951d8-2db5-4343-9ff8-07fdddb6b7b2,2,012c3db2-8011-4c78-9e21-06a8584604bf,Lori,Rose,campbellrandy@example.org,216145683,0.71,0.92,2024-06-27 21:46:44,10,6,10,Not Flagged,,0.61,0.85,2025-02-08 21:46:44,10,6,10,Flagged,,B,67.13,Yes,Yes,73.16
581536176,db45eea1-6834-4cfd-9f7e-f1f06feea72d,10,f844336d-6018-4150-8d38-cf20547024e1,Robert,Watkins,jsmith@example.com,581536176,0.57,0.63,2024-12-03 21:46:44,10,9,10,Flagged,,0.94,0.72,2024-04-10 21:46:44,10,7,10,Not Flagged,,A,98.54,No,Yes,92.26
404923352,2fe8e666-6984-47d0-96ba-3d136d808c8c,1,b7570979-9f4d-4cb3-9832-d2b26c43b0df,David,Perez,facosta@example.net,404923352,0.97,0.75,2024-04-15 21:46:44,10,8,10,Not Flagged,,0.83,0.75,2024-06-23 21:46:44,10,6,10,Not Flagged,,F,71.58,Yes,No,68.81
421736304,33e3cda8-8a13-4a7c-83ab-29ebf9546d95,9,4c6f3e5f-fd4b-47fb-9f02-22393bad0d07,Kelly,Rowland,dhorton@example.org,421736304,0.59,0.91,2024-02-22 21:46:44,10,8,10,Flagged,,0.97,1.0,2024-11-18 21:46:44,10,9,10,Not Flagged,,D,85.92,No,No,79.79
445858514,2ddd659a-ce91-4d28-9f82-a10d7a487dbd,7,0ed3961c-9c0a-498b-a518-d6f5fc0d9f29,Robert,Fuller,ysanchez@example.org,445858514,0.65,0.79,2024-11-18 21:46:44,10,8,10,Flagged,,0.72,0.72,2024-03-02 21:46:44,10,10,10,Not Flagged,,B,89.0,No,No,69.32
591021236,cdb68a51-33aa-4e13-b35c-194f71c206c1,2,24c77f2f-07e8-4d63-9392-4dfbbb387015,Calvin,Newman,lking@example.net,591021236,0.8,0.66,2024-08-07 21:46:44,10,6,10,Not Flagged,,0.6,0.97,2024-06-12 21:46:44,10,5,10,Flagged,,A,85.22,No,No,67.28
357963915,c6d3b7ae-b676-4fb3-b344-6d8adc5562ce,7,80cdb19c-67ad-4dd7-92ef-69e0cf1e6f7f,Samuel,Scott,thomas02@example.com,357963915,0.69,0.58,2024-10-26 21:46:44,10,7,10,Not Flagged,,0.84,0.74,2024-11-22 21:46:44,10,7,10,Flagged,,A,75.21,Yes,No,80.04
688356880,68df5a9a-8d31-4c04-95b4-55a9895cba11,9,75bf1a68-aa57-42d6-b844-e08e151be76e,Joshua,Lee,cgregory@example.org,688356880,0.56,0.86,2024-03-14 21:46:44,10,6,10,Flagged,,1.0,0.98,2024-09-16 21:46:44,10,8,10,Flagged,,B,94.44,Yes,No,90.2
526661521,52aedc8d-6ec1-4071-899a-96a3b428bf6d,3,d0ca94a3-8775-4ebc-b6ea-98eda8dfff70,Victoria,Friedman,stephaniekerr@example.org,526661521,0.74,0.65,2024-07-27 21:46:44,10,9,10,Flagged,,0.67,0.97,2024-07-08 21:46:44,10,6,10,Not Flagged,,C,74.72,No,Yes,70.71
145026398,63b52112-ce4e-4a2b-91b7-2e793cf9dbdd,5,2dde344e-07f2-443d-8385-307029b54aa5,Nicole,Holmes,greenepaul@example.org,145026398,0.68,0.95,2024-10-14 21:46:44,10,10,10,Flagged,,0.74,0.67,2025-01-17 21:46:44,10,7,10,Flagged,,A,98.08,Yes,Yes,86.8
842759938,274c6690-d5b1-434d-8af4-fe75763d6d7e,6,415425eb-9951-4c0f-ac8c-8d776ffa2854,Jesse,Wright,brittanychung@example.net,842759938,0.63,0.86,2024-12-06 21:46:44,10,10,10,Not Flagged,,0.7,0.58,2024-04-04 21:46:44,10,7,10,Not Flagged,,D,92.28,No,Yes,67.71
636470752,6f6ac104-44aa-4f4c-ad94-88818db179a4,8,0d92f8d8-30c8-4c5e-b285-78f3eb666081,Debra,Hill,smithcheryl@example.com,636470752,0.68,0.85,2024-06-17 21:46:44,10,6,10,Not Flagged,,0.77,0.79,2024-04-15 21:46:44,10,10,10,Not Flagged,,D,84.33,No,No,98.41
526567148,eb87d51f-15f2-42c0-a0f4-bf9fcd1659c1,5,5021ad1a-f6be-48ae-92c6-da5bb62a4581,William,Washington,snydercody@example.net,526567148,0.92,0.71,2024-10-19 21:46:44,10,10,10,Flagged,,0.64,0.83,2024-02-27 21:46:44,10,8,10,Flagged,,D,96.81,Yes,No,89.66
266575906,7fd4dbcd-1c30-4ba5-9d57-e1d8f9717884,2,def8ae23-5adb-4e3f-97ab-9a3f353a7189,Roger,Hogan,mitchellphilip@example.com,266575906,0.74,0.63,2024-08-04 21:46:44,10,7,10,Flagged,,0.8,0.85,2025-01-03 21:46:44,10,6,10,Not Flagged,,D,87.15,No,No,87.35
309233686,aa819c10-516a-46af-b718-ceeb46369353,6,d9299169-339c-4a62-8db9-468fcb7f93d4,Dawn,Reeves,skidd@example.com,309233686,0.82,0.76,2024-08-24 21:46:44,10,7,10,Not Flagged,,0.75,0.96,2024-08-03 21:46:44,10,5,10,Not Flagged,,D,61.44,No,No,99.31
